,GA_HospFirst
387.95000000000005,0.9999999999999999
388.0,0.9999999999999999
388.05,0.9999999999999999
388.1,0.9999999999999999
388.15000000000003,0.9999999999999999
388.20000000000005,0.9999999999999999
388.25,0.9999999999999999
388.3,0.9999999999999999
388.35,0.9999999999999999
388.40000000000003,0.9999999999999999
388.45000000000005,0.9999999999999999
388.5,0.9999999999999999
388.55,0.9999999999999999
388.6,0.9999999999999999
388.65000000000003,0.9999999999999999
388.70000000000005,0.9999999999999999
388.75,0.9999999999999999
388.8,0.9999999999999999
388.85,0.9999999999999999
388.90000000000003,0.9999999999999999
388.95000000000005,0.9999999999999999
389.0,0.9999999999999999
389.05,0.9999999999999999
389.1,0.9999999999999999
389.15000000000003,0.9999999999999999
389.20000000000005,0.9999999999999999
389.25,0.9999999999999999
389.3,0.9999999999999999
389.35,0.9999999999999999
389.40000000000003,0.9999999999999999
389.45000000000005,0.9999999999999999
389.5,0.9999999999999999
389.55,0.9999999999999999
389.6,0.9999999999999999
389.65000000000003,0.9999999999999999
389.70000000000005,0.9999999999999999
389.75,0.9999999999999999
389.8,0.9999999999999999
389.85,0.9999999999999999
389.90000000000003,0.9999999999999999
389.95000000000005,0.9999999999999999
390.0,0.9999999999999999
390.05,0.9999999999999999
390.1,0.9999999999999999
390.15000000000003,0.9999999999999999
390.20000000000005,0.9999999999999999
390.25,0.9999999999999999
390.3,0.9999999999999999
390.35,0.9999999999999999
390.40000000000003,0.9999999999999999
390.45000000000005,0.9999999999999999
390.5,0.9999999999999999
390.55,0.9999999999999999
390.6,0.9999999999999999
390.65000000000003,0.9999999999999999
390.70000000000005,0.9999999999999999
390.75,0.9999999999999999
390.8,0.9999999999999999
390.85,0.9999999999999999
390.90000000000003,0.9999999999999999
390.95000000000005,0.9999999999999999
391.0,0.9999999999999999
391.05,0.9999999999999999
391.1,0.9999999999999999
391.15000000000003,0.9999999999999999
391.20000000000005,0.9999999999999999
391.25,0.9999999999999999
391.3,0.9999999999999999
391.35,0.9999999999999999
391.40000000000003,0.9999999999999999
391.45000000000005,0.9999999999999999
391.5,0.9999999999999999
391.55,0.9999999999999999
391.6,0.9999999999999999
391.65000000000003,0.9999999999999999
391.70000000000005,0.9999999999999999
391.75,0.9999999999999999
391.8,0.9999999999999999
391.85,0.9999999999999999
391.90000000000003,0.9999999999999999
391.95000000000005,0.9999999999999999
392.0,0.9999999999999999
392.05,0.9999999999999999
392.1,0.9999999999999999
392.15000000000003,0.9999999999999999
392.20000000000005,0.9999999999999999
392.25,0.9999999999999999
392.3,0.9999999999999999
392.35,0.9999999999999999
392.40000000000003,0.9999999999999999
392.45000000000005,0.9999999999999999
392.5,0.9999999999999999
392.55,0.9999999999999999
392.6,0.9999999999999999
392.65000000000003,0.9999999999999999
392.70000000000005,0.9999999999999999
392.75,0.9999999999999999
392.8,0.9999999999999999
392.85,0.9999999999999999
392.90000000000003,0.9999999999999999
392.95000000000005,0.9999999999999999
393.0,0.9999999999999999
393.05,0.9999999999999999
393.1,0.9999999999999999
393.15000000000003,0.9999999999999999
393.20000000000005,0.9999999999999999
393.25,0.9999999999999999
393.3,0.9999999999999999
393.35,0.9999999999999999
393.40000000000003,0.9999999999999999
393.45000000000005,0.9999999999999999
393.5,0.9999999999999999
393.55,0.9999999999999999
393.6,0.9999999999999999
393.65000000000003,0.9999999999999999
393.70000000000005,0.9999999999999999
393.75,0.9999999999999999
393.8,0.9999999999999999
393.85,0.9999999999999999
393.90000000000003,0.9999999999999999
393.95000000000005,0.9999999999999999
394.0,0.9999999999999999
394.05,0.9999999999999999
394.1,0.9999999999999999
394.15000000000003,0.9999999999999999
394.20000000000005,0.9999999999999999
394.25,0.9999999999999999
394.3,0.9999999999999999
394.35,0.9999999999999999
394.40000000000003,0.9999999999999999
394.45000000000005,0.9999999999999999
394.5,0.9999999999999999
394.55,0.9999999999999999
394.6,0.9999999999999999
394.65000000000003,0.9999999999999999
394.70000000000005,0.9999999999999999
394.75,0.9999999999999999
394.8,0.9999999999999999
394.85,0.9999999999999999
394.90000000000003,0.9999999999999999
394.95000000000005,0.9999999999999999
395.0,0.9999999999999999
395.05,0.9999999999999999
395.1,0.9999999999999999
395.15000000000003,0.9999999999999999
395.20000000000005,0.9999999999999999
395.25,0.9999999999999999
395.3,0.9999999999999999
395.35,0.9999999999999999
395.40000000000003,0.9999999999999999
395.45000000000005,0.9999999999999999
395.5,0.9999999999999999
395.55,0.9999999999999999
395.6,0.9999999999999999
395.65000000000003,0.9999999999999999
395.70000000000005,0.9999999999999999
395.75,0.9999999999999999
395.8,0.9999999999999999
395.85,0.9999999999999999
395.90000000000003,0.9999999999999999
395.95000000000005,0.9999999999999999
396.0,0.9999999999999999
396.05,0.9999999999999999
396.1,0.9999999999999999
396.15000000000003,0.9999999999999999
396.20000000000005,0.9999999999999999
396.25,0.9999999999999999
396.3,0.9999999999999999
396.35,0.9999999999999999
396.40000000000003,0.9999999999999999
396.45000000000005,0.9999999999999999
396.5,0.9999999999999999
396.55,0.9999999999999999
396.6,0.9999999999999999
396.65000000000003,0.9999999999999999
396.70000000000005,0.9999999999999999
396.75,0.9999999999999999
396.8,0.9999999999999999
396.85,0.9999999999999999
396.90000000000003,0.9999999999999999
396.95000000000005,0.9999999999999999
397.0,0.9999999999999999
397.05,0.9999999999999999
397.1,0.9999999999999999
397.15000000000003,0.9999999999999999
397.20000000000005,0.9999999999999999
397.25,0.9999999999999999
397.3,0.9999999999999999
397.35,0.9999999999999999
397.40000000000003,0.9999999999999999
397.45000000000005,0.9999999999999999
397.5,0.9999999999999999
397.55,0.9999999999999999
397.6,0.9999999999999999
397.65000000000003,0.9999999999999999
397.70000000000005,0.9999999999999999
397.75,0.9999999999999999
397.8,0.9999999999999999
397.85,0.9999999999999999
397.90000000000003,0.9999999999999999
397.95000000000005,0.9999999999999999
398.0,0.9999999999999999
398.05,0.9999999999999999
398.1,0.9999999999999999
398.15000000000003,0.9999999999999999
398.20000000000005,0.9999999999999999
398.25,0.9999999999999999
398.3,0.9999999999999999
398.35,0.9999999999999999
398.40000000000003,0.9999999999999999
398.45000000000005,0.9999999999999999
398.5,0.9999999999999999
398.55,0.9999999999999999
398.6,0.9999999999999999
398.65000000000003,0.9999999999999999
398.70000000000005,0.9999999999999999
398.75,0.9999999999999999
398.8,0.9999999999999999
398.85,0.9999999999999999
398.90000000000003,0.9999999999999999
398.95000000000005,0.9999999999999999
399.0,0.9999999999999999
399.05,0.9999999999999999
399.1,0.9999999999999999
399.15000000000003,0.9999999999999999
399.20000000000005,0.9999999999999999
399.25,0.9999999999999999
399.3,0.9999999999999999
399.35,0.9999999999999999
399.40000000000003,0.9999999999999999
399.45000000000005,0.9999999999999999
399.5,0.9999999999999999
399.55,0.9999999999999999
399.6,0.9999999999999999
399.65000000000003,0.9999999999999999
399.70000000000005,0.9999999999999999
399.75,0.9999999999999999
399.8,0.9999999999999999
399.85,0.9999999999999999
399.90000000000003,0.9999999999999999
399.95000000000005,0.9999999999999999
400.0,0.9999999999999999
400.05,0.9999999999999999
400.1,0.9999999999999999
400.15000000000003,0.9999999999999999
400.20000000000005,0.9999999999999999
400.25,0.9999999999999999
400.3,0.9999999999999999
400.35,0.9999999999999999
400.40000000000003,0.9999999999999999
400.45000000000005,0.9999999999999999
400.5,0.9999999999999999
400.55,0.9999999999999999
400.6,0.9999999999999999
400.65000000000003,0.9999999999999999
400.70000000000005,0.9999999999999999
400.75,0.9999999999999999
400.8,0.9999999999999999
400.85,0.9999999999999999
400.90000000000003,0.9999999999999999
400.95000000000005,0.9999999999999999
401.0,0.9999999999999999
401.05,0.9999999999999999
401.1,0.9999999999999999
401.15000000000003,0.9999999999999999
401.20000000000005,0.9999999999999999
401.25,0.9999999999999999
401.3,0.9999999999999999
401.35,0.9999999999999999
401.40000000000003,0.9999999999999999
401.45000000000005,0.9999999999999999
401.5,0.9999999999999999
401.55,0.9999999999999999
401.6,0.9999999999999999
401.65000000000003,0.9999999999999999
401.70000000000005,0.9999999999999999
401.75,0.9999999999999999
401.8,0.9999999999999999
401.85,0.9999999999999999
401.90000000000003,0.9999999999999999
401.95000000000005,0.9999999999999999
402.0,0.9999999999999999
402.05,0.9999999999999999
402.1,0.9999999999999999
402.15000000000003,0.9999999999999999
402.20000000000005,0.9999999999999999
402.25,0.9999999999999999
402.3,0.9999999999999999
402.35,0.9999999999999999
402.40000000000003,0.9999999999999999
402.45000000000005,0.9999999999999999
402.5,0.9999999999999999
402.55,0.9999999999999999
402.6,0.9999999999999999
402.65000000000003,0.9999999999999999
402.70000000000005,0.9999999999999999
402.75,0.9999999999999999
402.8,0.9999999999999999
402.85,0.9999999999999999
402.90000000000003,0.9999999999999999
402.95000000000005,0.9999999999999999
403.0,0.9999999999999999
403.05,0.9999999999999999
403.1,0.9999999999999999
403.15000000000003,0.9999999999999999
403.20000000000005,0.9999999999999999
403.25,0.9999999999999999
403.3,0.9999999999999999
403.35,0.9999999999999999
403.40000000000003,0.9999999999999999
403.45000000000005,0.9999999999999999
403.5,0.9999999999999999
403.55,0.9999999999999999
403.6,0.9999999999999999
403.65000000000003,0.9999999999999999
403.70000000000005,0.9999999999999999
403.75,0.9999999999999999
403.8,0.9999999999999999
403.85,0.9999999999999999
403.90000000000003,0.9999999999999999
403.95000000000005,0.9999999999999999
404.0,0.9999999999999999
404.05,0.9999999999999999
404.1,0.9999999999999999
404.15000000000003,0.9999999999999999
404.20000000000005,0.9999999999999999
404.25,0.9999999999999999
404.3,0.9999999999999999
404.35,0.9999999999999999
404.40000000000003,0.9999999999999999
404.45000000000005,0.9999999999999999
404.5,0.9999999999999999
404.55,0.9999999999999999
404.6,0.9999999999999999
404.65000000000003,0.9999999999999999
404.70000000000005,0.9999999999999999
404.75,0.9999999999999999
404.8,0.9999999999999999
404.85,0.9999999999999999
404.90000000000003,0.9999999999999999
404.95000000000005,0.9999999999999999
405.0,0.9999999999999999
405.05,0.9999999999999999
405.1,0.9999999999999999
405.15000000000003,0.9999999999999999
405.20000000000005,0.9999999999999999
405.25,0.9999999999999999
405.3,0.9999999999999999
405.35,0.9999999999999999
405.40000000000003,0.9999999999999999
405.45000000000005,0.9999999999999999
405.5,0.9999999999999999
405.55,0.9999999999999999
405.6,0.9999999999999999
405.65000000000003,0.9999999999999999
405.70000000000005,0.9999999999999999
405.75,0.9999999999999999
405.8,0.9999999999999999
405.85,0.9999999999999999
405.90000000000003,0.9999999999999999
405.95000000000005,0.9999999999999999
406.0,0.9999999999999999
406.05,0.9999999999999999
406.1,0.9999999999999999
406.15000000000003,0.9999999999999999
406.20000000000005,0.9999999999999999
406.25,0.9999999999999999
406.3,0.9999999999999999
406.35,0.9999999999999999
406.40000000000003,0.9999999999999999
406.45000000000005,0.9999999999999999
406.5,0.9999999999999999
406.55,0.9999999999999999
406.6,0.9999999999999999
406.65000000000003,0.9999999999999999
406.70000000000005,0.9999999999999999
406.75,0.9999999999999999
406.8,0.9999999999999999
406.85,0.9999999999999999
406.90000000000003,0.9999999999999999
406.95000000000005,0.9999999999999999
407.0,0.9999999999999999
407.05,0.9999999999999999
407.1,0.9999999999999999
407.15000000000003,0.9999999999999999
407.20000000000005,0.9999999999999999
407.25,0.9999999999999999
407.3,0.9999999999999999
407.35,0.9999999999999999
407.40000000000003,0.9999999999999999
407.45000000000005,0.9999999999999999
407.5,0.9999999999999999
407.55,0.9999999999999999
407.6,0.9999999999999999
407.65000000000003,0.9999999999999999
407.70000000000005,0.9999999999999999
407.75,0.9999999999999999
407.8,0.9999999999999999
407.85,0.9999999999999999
407.90000000000003,0.9999999999999999
407.95000000000005,0.9999999999999999
408.0,0.9999999999999999
408.05,0.9999999999999999
408.1,0.9999999999999999
408.15000000000003,0.9999999999999999
408.20000000000005,0.9999999999999999
408.25,0.9999999999999999
408.3,0.9999999999999999
408.35,0.9999999999999999
408.40000000000003,0.9999999999999999
408.45000000000005,0.9999999999999999
408.5,0.9999999999999999
408.55,0.9999999999999999
408.6,0.9999999999999999
408.65000000000003,0.9999999999999999
408.70000000000005,0.9999999999999999
408.75,0.9999999999999999
408.8,0.9999999999999999
408.85,0.9999999999999999
408.90000000000003,0.9999999999999999
408.95000000000005,0.9999999999999999
409.0,0.9999999999999999
409.05,0.9999999999999999
409.1,0.9999999999999999
409.15000000000003,0.9999999999999999
409.20000000000005,0.9999999999999999
409.25,0.9999999999999999
409.3,0.9999999999999999
409.35,0.9999999999999999
409.40000000000003,0.9999999999999999
409.45000000000005,0.9999999999999999
409.5,0.9999999999999999
409.55,0.9999999999999999
409.6,0.9999999999999999
409.65000000000003,0.9999999999999999
409.70000000000005,0.9999999999999999
409.75,0.9999999999999999
409.8,0.9999999999999999
409.85,0.9999999999999999
409.90000000000003,0.9999999999999999
409.95000000000005,0.9999999999999999
410.0,0.9999999999999999
410.05,0.9999999999999999
410.1,0.9999999999999999
410.15000000000003,0.9999999999999999
410.20000000000005,0.9999999999999999
410.25,0.9999999999999999
410.3,0.9999999999999999
410.35,0.9999999999999999
410.40000000000003,0.9999999999999999
410.45000000000005,0.9999999999999999
410.5,0.9999999999999999
410.55,0.9999999999999999
410.6,0.9999999999999999
410.65000000000003,0.9999999999999999
410.70000000000005,0.9999999999999999
410.75,0.9999999999999999
410.8,0.9999999999999999
410.85,0.9999999999999999
410.90000000000003,0.9999999999999999
410.95000000000005,0.9999999999999999
411.0,0.9999999999999999
411.05,0.9999999999999999
411.1,0.9999999999999999
411.15000000000003,0.9999999999999999
411.20000000000005,0.9999999999999999
411.25,0.9999999999999999
411.3,0.9999999999999999
411.35,0.9999999999999999
411.40000000000003,0.9999999999999999
411.45000000000005,0.9999999999999999
411.5,0.9999999999999999
411.55,0.9999999999999999
411.6,0.9999999999999999
411.65000000000003,0.9999999999999999
411.70000000000005,0.9999999999999999
411.75,0.9999999999999999
411.8,0.9999999999999999
411.85,0.9999999999999999
411.90000000000003,0.9999999999999999
411.95000000000005,0.9999999999999999
412.0,0.9999999999999999
412.05,0.9999999999999999
412.1,0.9999999999999999
412.15000000000003,0.9999999999999999
412.20000000000005,0.9999999999999999
412.25,0.9999999999999999
412.3,0.9999999999999999
412.35,0.9999999999999999
412.40000000000003,0.9999999999999999
412.45000000000005,0.9999999999999999
412.5,0.9999999999999999
412.55,0.9999999999999999
412.6,0.9999999999999999
412.65000000000003,0.9999999999999999
412.70000000000005,0.9999999999999999
412.75,0.9999999999999999
412.8,0.9999999999999999
412.85,0.9999999999999999
412.90000000000003,0.9999999999999999
412.95000000000005,0.9999999999999999
413.0,0.9999999999999999
413.05,0.9999999999999999
413.1,0.9999999999999999
413.15000000000003,0.9999999999999999
413.20000000000005,0.9999999999999999
413.25,0.9999999999999999
413.3,0.9999999999999999
413.35,0.9999999999999999
413.40000000000003,0.9999999999999999
413.45000000000005,0.9999999999999999
413.5,0.9999999999999999
413.55,0.9999999999999999
413.6,0.9999999999999999
413.65000000000003,0.9999999999999999
413.70000000000005,0.9999999999999999
413.75,0.9999999999999999
413.8,0.9999999999999999
413.85,0.9999999999999999
413.90000000000003,0.9999999999999999
413.95000000000005,0.9999999999999999
414.0,0.9999999999999999
414.05,0.9999999999999999
414.1,0.9999999999999999
414.15000000000003,0.9999999999999999
414.20000000000005,0.9999999999999999
414.25,0.9999999999999999
414.3,0.9999999999999999
414.35,0.9999999999999999
414.40000000000003,0.9999999999999999
414.45000000000005,0.9999999999999999
414.5,0.9999999999999999
414.55,0.9999999999999999
414.6,0.9999999999999999
414.65000000000003,0.9999999999999999
414.70000000000005,0.9999999999999999
414.75,0.9999999999999999
414.8,0.9999999999999999
414.85,0.9999999999999999
414.90000000000003,0.9999999999999999
414.95000000000005,0.9999999999999999
415.0,0.9999999999999999
415.05,0.9999999999999999
415.1,0.9999999999999999
415.15000000000003,0.9999999999999999
415.20000000000005,0.9999999999999999
415.25,0.9999999999999999
415.3,0.9999999999999999
415.35,0.9999999999999999
415.40000000000003,0.9999999999999999
415.45000000000005,0.9999999999999999
415.5,0.9999999999999999
415.55,0.9999999999999999
415.6,0.9999999999999999
415.65000000000003,0.9999999999999999
415.70000000000005,0.9999999999999999
415.75,0.9999999999999999
415.8,0.9999999999999999
415.85,0.9999999999999999
415.90000000000003,0.9999999999999999
415.95000000000005,0.9999999999999999
416.0,0.9999999999999999
416.05,0.9999999999999999
416.1,0.9999999999999999
416.15000000000003,0.9999999999999999
416.20000000000005,0.9999999999999999
416.25,0.9999999999999999
416.3,0.9999999999999999
416.35,0.9999999999999999
416.40000000000003,0.9999999999999999
416.45000000000005,0.9999999999999999
416.5,0.9999999999999999
416.55,0.9999999999999999
416.6,0.9999999999999999
416.65000000000003,0.9999999999999999
416.70000000000005,0.9999999999999999
416.75,0.9999999999999999
416.8,0.9999999999999999
416.85,0.9999999999999999
416.90000000000003,0.9999999999999999
416.95000000000005,0.9999999999999999
417.0,0.9999999999999999
417.05,0.9999999999999999
417.1,0.9999999999999999
417.15000000000003,0.9999999999999999
417.20000000000005,0.9999999999999999
417.25,0.9999999999999999
417.3,0.9999999999999999
417.35,0.9999999999999999
417.40000000000003,0.9999999999999999
417.45000000000005,0.9999999999999999
417.5,0.9999999999999999
417.55,0.9999999999999999
417.6,0.9999999999999999
417.65000000000003,0.9999999999999999
417.70000000000005,0.9999999999999999
417.75,0.9999999999999999
417.8,0.9999999999999999
417.85,0.9999999999999999
417.90000000000003,0.9999999999999999
417.95000000000005,0.9999999999999999
418.0,0.9999999999999999
418.05,0.9999999999999999
418.1,0.9999999999999999
418.15000000000003,0.9999999999999999
418.20000000000005,0.9999999999999999
418.25,0.9999999999999999
418.3,0.9999999999999999
418.35,0.9999999999999999
418.40000000000003,0.9999999999999999
418.45000000000005,0.9999999999999999
418.5,0.9999999999999999
418.55,0.9999999999999999
418.6,0.9999999999999999
418.65000000000003,0.9999999999999999
418.70000000000005,0.9999999999999999
418.75,0.9999999999999999
418.8,0.9999999999999999
418.85,0.9999999999999999
418.90000000000003,0.9999999999999999
418.95000000000005,0.9999999999999999
419.0,0.9999999999999999
419.05,0.9999999999999999
419.1,0.9999999999999999
419.15000000000003,0.9999999999999999
419.20000000000005,0.9999999999999999
419.25,0.9999999999999999
419.3,0.9999999999999999
419.35,0.9999999999999999
419.40000000000003,0.9999999999999999
419.45000000000005,0.9999999999999999
419.5,0.9999999999999999
419.55,0.9999999999999999
419.6,0.9999999999999999
419.65000000000003,0.9999999999999999
419.70000000000005,0.9999999999999999
419.75,0.9999999999999999
419.8,0.9999999999999999
419.85,0.9999999999999999
419.90000000000003,0.9999999999999999
419.95000000000005,0.9999999999999999
420.0,0.9999999999999999
420.05,0.9999999999999999
420.1,0.9999999999999999
420.15000000000003,0.9999999999999999
420.20000000000005,0.9999999999999999
420.25,0.9999999999999999
420.3,0.9999999999999999
420.35,0.9999999999999999
420.40000000000003,0.9999999999999999
420.45000000000005,0.9999999999999999
420.5,0.9999999999999999
420.55,0.9999999999999999
420.6,0.9999999999999999
420.65000000000003,0.9999999999999999
420.70000000000005,0.9999999999999999
420.75,0.9999999999999999
420.8,0.9999999999999999
420.85,0.9999999999999999
420.90000000000003,0.9999999999999999
420.95000000000005,0.9999999999999999
421.0,0.9999999999999999
421.05,0.9999999999999999
421.1,0.9999999999999999
421.15000000000003,0.9999999999999999
421.20000000000005,0.9999999999999999
421.25,0.9999999999999999
421.3,0.9999999999999999
421.35,0.9999999999999999
421.40000000000003,0.9999999999999999
421.45000000000005,0.9999999999999999
421.5,0.9999999999999999
421.55,0.9999999999999999
421.6,0.9999999999999999
421.65000000000003,0.9999999999999999
421.70000000000005,0.9999999999999999
421.75,0.9999999999999999
421.8,0.9999999999999999
421.85,0.9999999999999999
421.90000000000003,0.9999999999999999
421.95000000000005,0.9999999999999999
422.0,0.9999999999999999
422.05,0.9999999999999999
422.1,0.9999999999999999
422.15000000000003,0.9999999999999999
422.20000000000005,0.9999999999999999
422.25,0.9999999999999999
422.3,0.9999999999999999
422.35,0.9999999999999999
422.40000000000003,0.9999999999999999
422.45000000000005,0.9999999999999999
422.5,0.9999999999999999
422.55,0.9999999999999999
422.6,0.9999999999999999
422.65000000000003,0.9999999999999999
422.70000000000005,0.9999999999999999
422.75,0.9999999999999999
422.8,0.9999999999999999
422.85,0.9999999999999999
422.90000000000003,0.9999999999999999
422.95000000000005,0.9999999999999999
423.0,0.9999999999999999
423.05,0.9999999999999999
423.1,0.9999999999999999
423.15000000000003,0.9999999999999999
423.20000000000005,0.9999999999999999
423.25,0.9999999999999999
423.3,0.9999999999999999
423.35,0.9999999999999999
423.40000000000003,0.9999999999999999
423.45000000000005,0.9999999999999999
423.5,0.9999999999999999
423.55,0.9999999999999999
423.6,0.9999999999999999
423.65000000000003,0.9999999999999999
423.70000000000005,0.9999999999999999
423.75,0.9999999999999999
423.8,0.9999999999999999
423.85,0.9999999999999999
423.90000000000003,0.9999999999999999
423.95000000000005,0.9999999999999999
424.0,0.9999999999999999
424.05,0.9999999999999999
424.1,0.9999999999999999
424.15000000000003,0.9999999999999999
424.20000000000005,0.9999999999999999
424.25,0.9999999999999999
424.3,0.9999999999999999
424.35,0.9999999999999999
424.40000000000003,0.9999999999999999
424.45000000000005,0.9999999999999999
424.5,0.9999999999999999
424.55,0.9999999999999999
424.6,0.9999999999999999
424.65000000000003,0.9999999999999999
424.70000000000005,0.9999999999999999
424.75,0.9999999999999999
424.8,0.9999999999999999
424.85,0.9999999999999999
424.90000000000003,0.9999999999999999
424.95000000000005,0.9999999999999999
425.0,0.9999999999999999
425.05,0.9999999999999999
425.1,0.9999999999999999
425.15000000000003,0.9999999999999999
425.20000000000005,0.9999999999999999
425.25,0.9999999999999999
425.3,0.9999999999999999
425.35,0.9999999999999999
425.40000000000003,0.9999999999999999
425.45000000000005,0.9999999999999999
425.5,0.9999999999999999
425.55,0.9999999999999999
425.6,0.9999999999999999
425.65000000000003,0.9999999999999999
425.70000000000005,0.9999999999999999
425.75,0.9999999999999999
425.8,0.9999999999999999
425.85,0.9999999999999999
425.90000000000003,0.9999999999999999
425.95000000000005,0.9999999999999999
426.0,0.9999999999999999
426.05,0.9999999999999999
426.1,0.9999999999999999
426.15000000000003,0.9999999999999999
426.20000000000005,0.9999999999999999
426.25,0.9999999999999999
426.3,0.9999999999999999
426.35,0.9999999999999999
426.40000000000003,0.9999999999999999
426.45000000000005,0.9999999999999999
426.5,0.9999999999999999
426.55,0.9999999999999999
426.6,0.9999999999999999
426.65000000000003,0.9999999999999999
426.70000000000005,0.9999999999999999
426.75,0.9999999999999999
426.8,0.9999999999999999
426.85,0.9999999999999999
426.90000000000003,0.9999999999999999
426.95000000000005,0.9999999999999999
427.0,0.9999999999999999
427.05,0.9999999999999999
427.1,0.9999999999999999
427.15000000000003,0.9999999999999999
427.20000000000005,0.9999999999999999
427.25,0.9999999999999999
427.3,0.9999999999999999
427.35,0.9999999999999999
427.40000000000003,0.9999999999999999
427.45000000000005,0.9999999999999999
427.5,0.9999999999999999
427.55,0.9999999999999999
427.6,0.9999999999999999
427.65000000000003,0.9999999999999999
427.70000000000005,0.9999999999999999
427.75,0.9999999999999999
427.8,0.9999999999999999
427.85,0.9999999999999999
427.90000000000003,0.9999999999999999
427.95000000000005,0.9999999999999999
428.0,0.9999999999999999
428.05,0.9999999999999999
428.1,0.9999999999999999
428.15000000000003,0.9999999999999999
428.20000000000005,0.9999999999999999
428.25,0.9999999999999999
428.3,0.9999999999999999
428.35,0.9999999999999999
428.40000000000003,0.9999999999999999
428.45000000000005,0.9999999999999999
428.5,0.9999999999999999
428.55,0.9999999999999999
428.6,0.9999999999999999
428.65000000000003,0.9999999999999999
428.70000000000005,0.9999999999999999
428.75,0.9999999999999999
428.8,0.9999999999999999
428.85,0.9999999999999999
428.90000000000003,0.9999999999999999
428.95000000000005,0.9999999999999999
429.0,0.9999999999999999
429.05,0.9999999999999999
429.1,0.9999999999999999
429.15000000000003,0.9999999999999999
429.20000000000005,0.9999999999999999
429.25,0.9999999999999999
429.3,0.9999999999999999
429.35,0.9999999999999999
429.40000000000003,0.9999999999999999
429.45000000000005,0.9999999999999999
429.5,0.9999999999999999
429.55,0.9999999999999999
429.6,0.9999999999999999
429.65000000000003,0.9999999999999999
429.70000000000005,0.9999999999999999
429.75,0.9999999999999999
429.8,0.9999999999999999
429.85,0.9999999999999999
429.90000000000003,0.9999999999999999
429.95000000000005,0.9999999999999999
430.0,0.9999999999999999
430.05,0.9999999999999999
430.1,0.9999999999999999
430.15000000000003,0.9999999999999999
430.20000000000005,0.9999999999999999
430.25,0.9999999999999999
430.3,0.9999999999999999
430.35,0.9999999999999999
430.40000000000003,0.9999999999999999
430.45000000000005,0.9999999999999999
430.5,0.9999999999999999
430.55,0.9999999999999999
430.6,0.9999999999999999
430.65000000000003,0.9999999999999999
430.70000000000005,0.9999999999999999
430.75,0.9999999999999999
430.8,0.9999999999999999
430.85,0.9999999999999999
430.90000000000003,0.9999999999999999
430.95000000000005,0.9999999999999999
431.0,0.9999999999999999
431.05,0.9999999999999999
431.1,0.9999999999999999
431.15000000000003,0.9999999999999999
431.20000000000005,0.9999999999999999
431.25,0.9999999999999999
431.3,0.9999999999999999
431.35,0.9999999999999999
431.40000000000003,0.9999999999999999
431.45000000000005,0.9999999999999999
431.5,0.9999999999999999
431.55,0.9999999999999999
431.6,0.9999999999999999
431.65000000000003,0.9999999999999999
431.70000000000005,0.9999999999999999
431.75,0.9999999999999999
431.8,0.9999999999999999
431.85,0.9999999999999999
431.90000000000003,0.9999999999999999
431.95000000000005,0.9999999999999999
432.0,0.9999999999999999
432.05,0.9999999999999999
432.1,0.9999999999999999
432.15000000000003,0.9999999999999999
432.20000000000005,0.9999999999999999
432.25,0.9999999999999999
432.3,0.9999999999999999
432.35,0.9999999999999999
432.40000000000003,0.9999999999999999
432.45000000000005,0.9999999999999999
432.5,0.9999999999999999
432.55,0.9999999999999999
432.6,0.9999999999999999
432.65000000000003,0.9999999999999999
432.70000000000005,0.9999999999999999
432.75,0.9999999999999999
432.8,0.9999999999999999
432.85,0.9999999999999999
432.90000000000003,0.9999999999999999
432.95000000000005,0.9999999999999999
433.0,0.9999999999999999
433.05,0.9999999999999999
433.1,0.9999999999999999
433.15000000000003,0.9999999999999999
433.20000000000005,0.9999999999999999
433.25,0.9999999999999999
433.3,0.9999999999999999
433.35,0.9999999999999999
433.40000000000003,0.9999999999999999
433.45000000000005,0.9999999999999999
433.5,0.9999999999999999
433.55,0.9999999999999999
433.6,0.9999999999999999
433.65000000000003,0.9999999999999999
433.70000000000005,0.9999999999999999
433.75,0.9999999999999999
433.8,0.9999999999999999
433.85,0.9999999999999999
433.90000000000003,0.9999999999999999
433.95000000000005,0.9999999999999999
434.0,0.9999999999999999
434.05,0.9999999999999999
434.1,0.9999999999999999
434.15000000000003,0.9999999999999999
434.20000000000005,0.9999999999999999
434.25,0.9999999999999999
434.3,0.9999999999999999
434.35,0.9999999999999999
434.40000000000003,0.9999999999999999
434.45000000000005,0.9999999999999999
434.5,0.9999999999999999
434.55,0.9999999999999999
434.6,0.9999999999999999
434.65000000000003,0.9999999999999999
434.70000000000005,0.9999999999999999
434.75,0.9999999999999999
434.8,0.9999999999999999
434.85,0.9999999999999999
434.90000000000003,0.9999999999999999
434.95000000000005,0.9999999999999999
435.0,0.9999999999999999
435.05,0.9999999999999999
435.1,0.9999999999999999
435.15000000000003,0.9999999999999999
435.20000000000005,0.9999999999999999
435.25,0.9999999999999999
435.3,0.9999999999999999
435.35,0.9999999999999999
435.40000000000003,0.9999999999999999
435.45000000000005,0.9999999999999999
435.5,0.9999999999999999
435.55,0.9999999999999999
435.6,0.9999999999999999
435.65000000000003,0.9999999999999999
435.70000000000005,0.9999999999999999
435.75,0.9999999999999999
435.8,0.9999999999999999
