,GA_Balanced
370.25,0.9999999999999999
370.3,0.9999999999999999
370.35,0.9999999999999999
370.40000000000003,0.9999999999999999
370.45000000000005,0.9999999999999999
370.5,0.9999999999999999
370.55,0.9999999999999999
370.6,0.9999999999999999
370.65000000000003,0.9999999999999999
370.70000000000005,0.9999999999999999
370.75,0.9999999999999999
370.8,0.9999999999999999
370.85,0.9999999999999999
370.90000000000003,0.9999999999999999
370.95000000000005,0.9999999999999999
371.0,0.9999999999999999
371.05,0.9999999999999999
371.1,0.9999999999999999
371.15000000000003,0.9999999999999999
371.20000000000005,0.9999999999999999
371.25,0.9999999999999999
371.3,0.9999999999999999
371.35,0.9999999999999999
371.40000000000003,0.9999999999999999
371.45000000000005,0.9999999999999999
371.5,0.9999999999999999
371.55,0.9999999999999999
371.6,0.9999999999999999
371.65000000000003,0.9999999999999999
371.70000000000005,0.9999999999999999
371.75,0.9999999999999999
371.8,0.9999999999999999
371.85,0.9999999999999999
371.90000000000003,0.9999999999999999
371.95000000000005,0.9999999999999999
372.0,0.9999999999999999
372.05,0.9999999999999999
372.1,0.9999999999999999
372.15000000000003,0.9999999999999999
372.20000000000005,0.9999999999999999
372.25,0.9999999999999999
372.3,0.9999999999999999
372.35,0.9999999999999999
372.40000000000003,0.9999999999999999
372.45000000000005,0.9999999999999999
372.5,0.9999999999999999
372.55,0.9999999999999999
372.6,0.9999999999999999
372.65000000000003,0.9999999999999999
372.70000000000005,0.9999999999999999
372.75,0.9999999999999999
372.8,0.9999999999999999
372.85,0.9999999999999999
372.90000000000003,0.9999999999999999
372.95000000000005,0.9999999999999999
373.0,0.9999999999999999
373.05,0.9999999999999999
373.1,0.9999999999999999
373.15000000000003,0.9999999999999999
373.20000000000005,0.9999999999999999
373.25,0.9999999999999999
373.3,0.9999999999999999
373.35,0.9999999999999999
373.40000000000003,0.9999999999999999
373.45000000000005,0.9999999999999999
373.5,0.9999999999999999
373.55,0.9999999999999999
373.6,0.9999999999999999
373.65000000000003,0.9999999999999999
373.70000000000005,0.9999999999999999
373.75,0.9999999999999999
373.8,0.9999999999999999
373.85,0.9999999999999999
373.90000000000003,0.9999999999999999
373.95000000000005,0.9999999999999999
374.0,0.9999999999999999
374.05,0.9999999999999999
374.1,0.9999999999999999
374.15000000000003,0.9999999999999999
374.20000000000005,0.9999999999999999
374.25,0.9999999999999999
374.3,0.9999999999999999
374.35,0.9999999999999999
374.40000000000003,0.9999999999999999
374.45000000000005,0.9999999999999999
374.5,0.9999999999999999
374.55,0.9999999999999999
374.6,0.9999999999999999
374.65000000000003,0.9999999999999999
374.70000000000005,0.9999999999999999
374.75,0.9999999999999999
374.8,0.9999999999999999
374.85,0.9999999999999999
374.90000000000003,0.9999999999999999
374.95000000000005,0.9999999999999999
375.0,0.9999999999999999
375.05,0.9999999999999999
375.1,0.9999999999999999
375.15000000000003,0.9999999999999999
375.20000000000005,0.9999999999999999
375.25,0.9999999999999999
375.3,0.9999999999999999
375.35,0.9999999999999999
375.40000000000003,0.9999999999999999
375.45000000000005,0.9999999999999999
375.5,0.9999999999999999
375.55,0.9999999999999999
375.6,0.9999999999999999
375.65000000000003,0.9999999999999999
375.70000000000005,0.9999999999999999
375.75,0.9999999999999999
375.8,0.9999999999999999
375.85,0.9999999999999999
375.90000000000003,0.9999999999999999
375.95000000000005,0.9999999999999999
376.0,0.9999999999999999
376.05,0.9999999999999999
376.1,0.9999999999999999
376.15000000000003,0.9999999999999999
376.20000000000005,0.9999999999999999
376.25,0.9999999999999999
376.3,0.9999999999999999
376.35,0.9999999999999999
376.40000000000003,0.9999999999999999
376.45000000000005,0.9999999999999999
376.5,0.9999999999999999
376.55,0.9999999999999999
376.6,0.9999999999999999
376.65000000000003,0.9999999999999999
376.70000000000005,0.9999999999999999
376.75,0.9999999999999999
376.8,0.9999999999999999
376.85,0.9999999999999999
376.90000000000003,0.9999999999999999
376.95000000000005,0.9999999999999999
377.0,0.9999999999999999
377.05,0.9999999999999999
377.1,0.9999999999999999
377.15000000000003,0.9999999999999999
377.20000000000005,0.9999999999999999
377.25,0.9999999999999999
377.3,0.9999999999999999
377.35,0.9999999999999999
377.40000000000003,0.9999999999999999
377.45000000000005,0.9999999999999999
377.5,0.9999999999999999
377.55,0.9999999999999999
377.6,0.9999999999999999
377.65000000000003,0.9999999999999999
377.70000000000005,0.9999999999999999
377.75,0.9999999999999999
377.8,0.9999999999999999
377.85,0.9999999999999999
377.90000000000003,0.9999999999999999
377.95000000000005,0.9999999999999999
378.0,0.9999999999999999
378.05,0.9999999999999999
378.1,0.9999999999999999
378.15000000000003,0.9999999999999999
378.20000000000005,0.9999999999999999
378.25,0.9999999999999999
378.3,0.9999999999999999
378.35,0.9999999999999999
378.40000000000003,0.9999999999999999
378.45000000000005,0.9999999999999999
378.5,0.9999999999999999
378.55,0.9999999999999999
378.6,0.9999999999999999
378.65000000000003,0.9999999999999999
378.70000000000005,0.9999999999999999
378.75,0.9999999999999999
378.8,0.9999999999999999
378.85,0.9999999999999999
378.90000000000003,0.9999999999999999
378.95000000000005,0.9999999999999999
379.0,0.9999999999999999
379.05,0.9999999999999999
379.1,0.9999999999999999
379.15000000000003,0.9999999999999999
379.20000000000005,0.9999999999999999
379.25,0.9999999999999999
379.3,0.9999999999999999
379.35,0.9999999999999999
379.40000000000003,0.9999999999999999
379.45000000000005,0.9999999999999999
379.5,0.9999999999999999
379.55,0.9999999999999999
379.6,0.9999999999999999
379.65000000000003,0.9999999999999999
379.70000000000005,0.9999999999999999
379.75,0.9999999999999999
379.8,0.9999999999999999
379.85,0.9999999999999999
379.90000000000003,0.9999999999999999
379.95000000000005,0.9999999999999999
380.0,0.9999999999999999
380.05,0.9999999999999999
380.1,0.9999999999999999
380.15000000000003,0.9999999999999999
380.20000000000005,0.9999999999999999
380.25,0.9999999999999999
380.3,0.9999999999999999
380.35,0.9999999999999999
380.40000000000003,0.9999999999999999
380.45000000000005,0.9999999999999999
380.5,0.9999999999999999
380.55,0.9999999999999999
380.6,0.9999999999999999
380.65000000000003,0.9999999999999999
380.70000000000005,0.9999999999999999
380.75,0.9999999999999999
380.8,0.9999999999999999
380.85,0.9999999999999999
380.90000000000003,0.9999999999999999
380.95000000000005,0.9999999999999999
381.0,0.9999999999999999
381.05,0.9999999999999999
381.1,0.9999999999999999
381.15000000000003,0.9999999999999999
381.20000000000005,0.9999999999999999
381.25,0.9999999999999999
381.3,0.9999999999999999
381.35,0.9999999999999999
381.40000000000003,0.9999999999999999
381.45000000000005,0.9999999999999999
381.5,0.9999999999999999
381.55,0.9999999999999999
381.6,0.9999999999999999
381.65000000000003,0.9999999999999999
381.70000000000005,0.9999999999999999
381.75,0.9999999999999999
381.8,0.9999999999999999
381.85,0.9999999999999999
381.90000000000003,0.9999999999999999
381.95000000000005,0.9999999999999999
382.0,0.9999999999999999
382.05,0.9999999999999999
382.1,0.9999999999999999
382.15000000000003,0.9999999999999999
382.20000000000005,0.9999999999999999
382.25,0.9999999999999999
382.3,0.9999999999999999
382.35,0.9999999999999999
382.40000000000003,0.9999999999999999
382.45000000000005,0.9999999999999999
382.5,0.9999999999999999
382.55,0.9999999999999999
382.6,0.9999999999999999
382.65000000000003,0.9999999999999999
382.70000000000005,0.9999999999999999
382.75,0.9999999999999999
382.8,0.9999999999999999
382.85,0.9999999999999999
382.90000000000003,0.9999999999999999
382.95000000000005,0.9999999999999999
383.0,0.9999999999999999
383.05,0.9999999999999999
383.1,0.9999999999999999
383.15000000000003,0.9999999999999999
383.20000000000005,0.9999999999999999
383.25,0.9999999999999999
383.3,0.9999999999999999
383.35,0.9999999999999999
383.40000000000003,0.9999999999999999
383.45000000000005,0.9999999999999999
383.5,0.9999999999999999
383.55,0.9999999999999999
383.6,0.9999999999999999
383.65000000000003,0.9999999999999999
383.70000000000005,0.9999999999999999
383.75,0.9999999999999999
383.8,0.9999999999999999
383.85,0.9999999999999999
383.90000000000003,0.9999999999999999
383.95000000000005,0.9999999999999999
384.0,0.9999999999999999
384.05,0.9999999999999999
384.1,0.9999999999999999
384.15000000000003,0.9999999999999999
384.20000000000005,0.9999999999999999
384.25,0.9999999999999999
384.3,0.9999999999999999
384.35,0.9999999999999999
384.40000000000003,0.9999999999999999
384.45000000000005,0.9999999999999999
384.5,0.9999999999999999
384.55,0.9999999999999999
384.6,0.9999999999999999
384.65000000000003,0.9999999999999999
384.70000000000005,0.9999999999999999
384.75,0.9999999999999999
384.8,0.9999999999999999
384.85,0.9999999999999999
384.90000000000003,0.9999999999999999
384.95000000000005,0.9999999999999999
385.0,0.9999999999999999
385.05,0.9999999999999999
385.1,0.9999999999999999
385.15000000000003,0.9999999999999999
385.20000000000005,0.9999999999999999
385.25,0.9999999999999999
385.3,0.9999999999999999
385.35,0.9999999999999999
385.40000000000003,0.9999999999999999
385.45000000000005,0.9999999999999999
385.5,0.9999999999999999
385.55,0.9999999999999999
385.6,0.9999999999999999
385.65000000000003,0.9999999999999999
385.70000000000005,0.9999999999999999
385.75,0.9999999999999999
385.8,0.9999999999999999
385.85,0.9999999999999999
385.90000000000003,0.9999999999999999
385.95000000000005,0.9999999999999999
386.0,0.9999999999999999
386.05,0.9999999999999999
386.1,0.9999999999999999
386.15000000000003,0.9999999999999999
386.20000000000005,0.9999999999999999
386.25,0.9999999999999999
386.3,0.9999999999999999
386.35,0.9999999999999999
386.40000000000003,0.9999999999999999
386.45000000000005,0.9999999999999999
386.5,0.9999999999999999
386.55,0.9999999999999999
386.6,0.9999999999999999
386.65000000000003,0.9999999999999999
386.70000000000005,0.9999999999999999
386.75,0.9999999999999999
386.8,0.9999999999999999
386.85,0.9999999999999999
386.90000000000003,0.9999999999999999
386.95000000000005,0.9999999999999999
387.0,0.9999999999999999
387.05,0.9999999999999999
387.1,0.9999999999999999
387.15000000000003,0.9999999999999999
387.20000000000005,0.9999999999999999
387.25,0.9999999999999999
387.3,0.9999999999999999
387.35,0.9999999999999999
387.40000000000003,0.9999999999999999
387.45000000000005,0.9999999999999999
387.5,0.9999999999999999
387.55,0.9999999999999999
387.6,0.9999999999999999
387.65000000000003,0.9999999999999999
387.70000000000005,0.9999999999999999
387.75,0.9999999999999999
387.8,0.9999999999999999
387.85,0.9999999999999999
387.90000000000003,0.9999999999999999
387.95000000000005,0.9999999999999999
388.0,0.9999999999999999
388.05,0.9999999999999999
388.1,0.9999999999999999
388.15000000000003,0.9999999999999999
388.20000000000005,0.9999999999999999
388.25,0.9999999999999999
388.3,0.9999999999999999
388.35,0.9999999999999999
388.40000000000003,0.9999999999999999
388.45000000000005,0.9999999999999999
388.5,0.9999999999999999
388.55,0.9999999999999999
388.6,0.9999999999999999
388.65000000000003,0.9999999999999999
388.70000000000005,0.9999999999999999
388.75,0.9999999999999999
388.8,0.9999999999999999
388.85,0.9999999999999999
388.90000000000003,0.9999999999999999
388.95000000000005,0.9999999999999999
389.0,0.9999999999999999
389.05,0.9999999999999999
389.1,0.9999999999999999
389.15000000000003,0.9999999999999999
389.20000000000005,0.9999999999999999
389.25,0.9999999999999999
389.3,0.9999999999999999
389.35,0.9999999999999999
389.40000000000003,0.9999999999999999
389.45000000000005,0.9999999999999999
389.5,0.9999999999999999
389.55,0.9999999999999999
389.6,0.9999999999999999
389.65000000000003,0.9999999999999999
389.70000000000005,0.9999999999999999
389.75,0.9999999999999999
389.8,0.9999999999999999
389.85,0.9999999999999999
389.90000000000003,0.9999999999999999
389.95000000000005,0.9999999999999999
390.0,0.9999999999999999
390.05,0.9999999999999999
390.1,0.9999999999999999
390.15000000000003,0.9999999999999999
390.20000000000005,0.9999999999999999
390.25,0.9999999999999999
390.3,0.9999999999999999
390.35,0.9999999999999999
390.40000000000003,0.9999999999999999
390.45000000000005,0.9999999999999999
390.5,0.9999999999999999
390.55,0.9999999999999999
390.6,0.9999999999999999
390.65000000000003,0.9999999999999999
390.70000000000005,0.9999999999999999
390.75,0.9999999999999999
390.8,0.9999999999999999
390.85,0.9999999999999999
390.90000000000003,0.9999999999999999
390.95000000000005,0.9999999999999999
391.0,0.9999999999999999
391.05,0.9999999999999999
391.1,0.9999999999999999
391.15000000000003,0.9999999999999999
391.20000000000005,0.9999999999999999
391.25,0.9999999999999999
391.3,0.9999999999999999
391.35,0.9999999999999999
391.40000000000003,0.9999999999999999
391.45000000000005,0.9999999999999999
391.5,0.9999999999999999
391.55,0.9999999999999999
391.6,0.9999999999999999
391.65000000000003,0.9999999999999999
391.70000000000005,0.9999999999999999
391.75,0.9999999999999999
391.8,0.9999999999999999
391.85,0.9999999999999999
391.90000000000003,0.9999999999999999
391.95000000000005,0.9999999999999999
392.0,0.9999999999999999
392.05,0.9999999999999999
392.1,0.9999999999999999
392.15000000000003,0.9999999999999999
392.20000000000005,0.9999999999999999
392.25,0.9999999999999999
392.3,0.9999999999999999
392.35,0.9999999999999999
392.40000000000003,0.9999999999999999
392.45000000000005,0.9999999999999999
392.5,0.9999999999999999
392.55,0.9999999999999999
392.6,0.9999999999999999
392.65000000000003,0.9999999999999999
392.70000000000005,0.9999999999999999
392.75,0.9999999999999999
392.8,0.9999999999999999
392.85,0.9999999999999999
392.90000000000003,0.9999999999999999
392.95000000000005,0.9999999999999999
393.0,0.9999999999999999
393.05,0.9999999999999999
393.1,0.9999999999999999
393.15000000000003,0.9999999999999999
393.20000000000005,0.9999999999999999
393.25,0.9999999999999999
393.3,0.9999999999999999
393.35,0.9999999999999999
393.40000000000003,0.9999999999999999
393.45000000000005,0.9999999999999999
393.5,0.9999999999999999
393.55,0.9999999999999999
393.6,0.9999999999999999
393.65000000000003,0.9999999999999999
393.70000000000005,0.9999999999999999
393.75,0.9999999999999999
393.8,0.9999999999999999
393.85,0.9999999999999999
393.90000000000003,0.9999999999999999
393.95000000000005,0.9999999999999999
394.0,0.9999999999999999
394.05,0.9999999999999999
394.1,0.9999999999999999
394.15000000000003,0.9999999999999999
394.20000000000005,0.9999999999999999
394.25,0.9999999999999999
394.3,0.9999999999999999
394.35,0.9999999999999999
394.40000000000003,0.9999999999999999
394.45000000000005,0.9999999999999999
394.5,0.9999999999999999
394.55,0.9999999999999999
394.6,0.9999999999999999
394.65000000000003,0.9999999999999999
394.70000000000005,0.9999999999999999
394.75,0.9999999999999999
394.8,0.9999999999999999
394.85,0.9999999999999999
394.90000000000003,0.9999999999999999
394.95000000000005,0.9999999999999999
395.0,0.9999999999999999
395.05,0.9999999999999999
395.1,0.9999999999999999
395.15000000000003,0.9999999999999999
395.20000000000005,0.9999999999999999
395.25,0.9999999999999999
395.3,0.9999999999999999
395.35,0.9999999999999999
395.40000000000003,0.9999999999999999
395.45000000000005,0.9999999999999999
395.5,0.9999999999999999
395.55,0.9999999999999999
395.6,0.9999999999999999
395.65000000000003,0.9999999999999999
395.70000000000005,0.9999999999999999
395.75,0.9999999999999999
395.8,0.9999999999999999
395.85,0.9999999999999999
395.90000000000003,0.9999999999999999
395.95000000000005,0.9999999999999999
396.0,0.9999999999999999
396.05,0.9999999999999999
396.1,0.9999999999999999
396.15000000000003,0.9999999999999999
396.20000000000005,0.9999999999999999
396.25,0.9999999999999999
396.3,0.9999999999999999
396.35,0.9999999999999999
396.40000000000003,0.9999999999999999
396.45000000000005,0.9999999999999999
396.5,0.9999999999999999
396.55,0.9999999999999999
396.6,0.9999999999999999
396.65000000000003,0.9999999999999999
396.70000000000005,0.9999999999999999
396.75,0.9999999999999999
396.8,0.9999999999999999
396.85,0.9999999999999999
396.90000000000003,0.9999999999999999
396.95000000000005,0.9999999999999999
397.0,0.9999999999999999
397.05,0.9999999999999999
397.1,0.9999999999999999
397.15000000000003,0.9999999999999999
397.20000000000005,0.9999999999999999
397.25,0.9999999999999999
397.3,0.9999999999999999
397.35,0.9999999999999999
397.40000000000003,0.9999999999999999
397.45000000000005,0.9999999999999999
397.5,0.9999999999999999
397.55,0.9999999999999999
397.6,0.9999999999999999
397.65000000000003,0.9999999999999999
397.70000000000005,0.9999999999999999
397.75,0.9999999999999999
397.8,0.9999999999999999
397.85,0.9999999999999999
397.90000000000003,0.9999999999999999
397.95000000000005,0.9999999999999999
398.0,0.9999999999999999
398.05,0.9999999999999999
398.1,0.9999999999999999
398.15000000000003,0.9999999999999999
398.20000000000005,0.9999999999999999
398.25,0.9999999999999999
398.3,0.9999999999999999
398.35,0.9999999999999999
398.40000000000003,0.9999999999999999
398.45000000000005,0.9999999999999999
398.5,0.9999999999999999
398.55,0.9999999999999999
398.6,0.9999999999999999
398.65000000000003,0.9999999999999999
398.70000000000005,0.9999999999999999
398.75,0.9999999999999999
398.8,0.9999999999999999
398.85,0.9999999999999999
398.90000000000003,0.9999999999999999
398.95000000000005,0.9999999999999999
399.0,0.9999999999999999
399.05,0.9999999999999999
399.1,0.9999999999999999
399.15000000000003,0.9999999999999999
399.20000000000005,0.9999999999999999
399.25,0.9999999999999999
399.3,0.9999999999999999
399.35,0.9999999999999999
399.40000000000003,0.9999999999999999
399.45000000000005,0.9999999999999999
399.5,0.9999999999999999
399.55,0.9999999999999999
399.6,0.9999999999999999
399.65000000000003,0.9999999999999999
399.70000000000005,0.9999999999999999
399.75,0.9999999999999999
399.8,0.9999999999999999
399.85,0.9999999999999999
399.90000000000003,0.9999999999999999
399.95000000000005,0.9999999999999999
400.0,0.9999999999999999
400.05,0.9999999999999999
400.1,0.9999999999999999
400.15000000000003,0.9999999999999999
400.20000000000005,0.9999999999999999
400.25,0.9999999999999999
400.3,0.9999999999999999
400.35,0.9999999999999999
400.40000000000003,0.9999999999999999
400.45000000000005,0.9999999999999999
400.5,0.9999999999999999
400.55,0.9999999999999999
400.6,0.9999999999999999
400.65000000000003,0.9999999999999999
400.70000000000005,0.9999999999999999
400.75,0.9999999999999999
400.8,0.9999999999999999
400.85,0.9999999999999999
400.90000000000003,0.9999999999999999
400.95000000000005,0.9999999999999999
401.0,0.9999999999999999
401.05,0.9999999999999999
401.1,0.9999999999999999
401.15000000000003,0.9999999999999999
401.20000000000005,0.9999999999999999
401.25,0.9999999999999999
401.3,0.9999999999999999
401.35,0.9999999999999999
401.40000000000003,0.9999999999999999
401.45000000000005,0.9999999999999999
401.5,0.9999999999999999
401.55,0.9999999999999999
401.6,0.9999999999999999
401.65000000000003,0.9999999999999999
401.70000000000005,0.9999999999999999
401.75,0.9999999999999999
401.8,0.9999999999999999
401.85,0.9999999999999999
401.90000000000003,0.9999999999999999
401.95000000000005,0.9999999999999999
402.0,0.9999999999999999
402.05,0.9999999999999999
402.1,0.9999999999999999
402.15000000000003,0.9999999999999999
402.20000000000005,0.9999999999999999
402.25,0.9999999999999999
402.3,0.9999999999999999
402.35,0.9999999999999999
402.40000000000003,0.9999999999999999
402.45000000000005,0.9999999999999999
402.5,0.9999999999999999
402.55,0.9999999999999999
402.6,0.9999999999999999
402.65000000000003,0.9999999999999999
402.70000000000005,0.9999999999999999
402.75,0.9999999999999999
402.8,0.9999999999999999
402.85,0.9999999999999999
402.90000000000003,0.9999999999999999
402.95000000000005,0.9999999999999999
403.0,0.9999999999999999
403.05,0.9999999999999999
403.1,0.9999999999999999
403.15000000000003,0.9999999999999999
403.20000000000005,0.9999999999999999
403.25,0.9999999999999999
403.3,0.9999999999999999
403.35,0.9999999999999999
403.40000000000003,0.9999999999999999
403.45000000000005,0.9999999999999999
403.5,0.9999999999999999
403.55,0.9999999999999999
403.6,0.9999999999999999
403.65000000000003,0.9999999999999999
403.70000000000005,0.9999999999999999
403.75,0.9999999999999999
403.8,0.9999999999999999
403.85,0.9999999999999999
403.90000000000003,0.9999999999999999
403.95000000000005,0.9999999999999999
404.0,0.9999999999999999
404.05,0.9999999999999999
404.1,0.9999999999999999
404.15000000000003,0.9999999999999999
404.20000000000005,0.9999999999999999
404.25,0.9999999999999999
404.3,0.9999999999999999
404.35,0.9999999999999999
404.40000000000003,0.9999999999999999
404.45000000000005,0.9999999999999999
404.5,0.9999999999999999
404.55,0.9999999999999999
404.6,0.9999999999999999
404.65000000000003,0.9999999999999999
404.70000000000005,0.9999999999999999
404.75,0.9999999999999999
404.8,0.9999999999999999
404.85,0.9999999999999999
404.90000000000003,0.9999999999999999
404.95000000000005,0.9999999999999999
405.0,0.9999999999999999
405.05,0.9999999999999999
405.1,0.9999999999999999
405.15000000000003,0.9999999999999999
405.20000000000005,0.9999999999999999
405.25,0.9999999999999999
405.3,0.9999999999999999
405.35,0.9999999999999999
405.40000000000003,0.9999999999999999
405.45000000000005,0.9999999999999999
405.5,0.9999999999999999
405.55,0.9999999999999999
405.6,0.9999999999999999
405.65000000000003,0.9999999999999999
405.70000000000005,0.9999999999999999
405.75,0.9999999999999999
405.8,0.9999999999999999
405.85,0.9999999999999999
405.90000000000003,0.9999999999999999
405.95000000000005,0.9999999999999999
406.0,0.9999999999999999
406.05,0.9999999999999999
406.1,0.9999999999999999
406.15000000000003,0.9999999999999999
406.20000000000005,0.9999999999999999
406.25,0.9999999999999999
406.3,0.9999999999999999
406.35,0.9999999999999999
406.40000000000003,0.9999999999999999
406.45000000000005,0.9999999999999999
406.5,0.9999999999999999
406.55,0.9999999999999999
406.6,0.9999999999999999
406.65000000000003,0.9999999999999999
406.70000000000005,0.9999999999999999
406.75,0.9999999999999999
406.8,0.9999999999999999
406.85,0.9999999999999999
406.90000000000003,0.9999999999999999
406.95000000000005,0.9999999999999999
407.0,0.9999999999999999
407.05,0.9999999999999999
407.1,0.9999999999999999
407.15000000000003,0.9999999999999999
407.20000000000005,0.9999999999999999
407.25,0.9999999999999999
407.3,0.9999999999999999
407.35,0.9999999999999999
407.40000000000003,0.9999999999999999
407.45000000000005,0.9999999999999999
407.5,0.9999999999999999
407.55,0.9999999999999999
407.6,0.9999999999999999
407.65000000000003,0.9999999999999999
407.70000000000005,0.9999999999999999
407.75,0.9999999999999999
407.8,0.9999999999999999
407.85,0.9999999999999999
407.90000000000003,0.9999999999999999
407.95000000000005,0.9999999999999999
408.0,0.9999999999999999
408.05,0.9999999999999999
408.1,0.9999999999999999
408.15000000000003,0.9999999999999999
408.20000000000005,0.9999999999999999
408.25,0.9999999999999999
408.3,0.9999999999999999
408.35,0.9999999999999999
408.40000000000003,0.9999999999999999
408.45000000000005,0.9999999999999999
408.5,0.9999999999999999
408.55,0.9999999999999999
408.6,0.9999999999999999
408.65000000000003,0.9999999999999999
408.70000000000005,0.9999999999999999
408.75,0.9999999999999999
408.8,0.9999999999999999
408.85,0.9999999999999999
408.90000000000003,0.9999999999999999
408.95000000000005,0.9999999999999999
409.0,0.9999999999999999
409.05,0.9999999999999999
409.1,0.9999999999999999
409.15000000000003,0.9999999999999999
409.20000000000005,0.9999999999999999
409.25,0.9999999999999999
409.3,0.9999999999999999
409.35,0.9999999999999999
409.40000000000003,0.9999999999999999
409.45000000000005,0.9999999999999999
409.5,0.9999999999999999
409.55,0.9999999999999999
409.6,0.9999999999999999
409.65000000000003,0.9999999999999999
409.70000000000005,0.9999999999999999
409.75,0.9999999999999999
409.8,0.9999999999999999
409.85,0.9999999999999999
409.90000000000003,0.9999999999999999
409.95000000000005,0.9999999999999999
410.0,0.9999999999999999
410.05,0.9999999999999999
410.1,0.9999999999999999
410.15000000000003,0.9999999999999999
410.20000000000005,0.9999999999999999
410.25,0.9999999999999999
410.3,0.9999999999999999
410.35,0.9999999999999999
410.40000000000003,0.9999999999999999
410.45000000000005,0.9999999999999999
410.5,0.9999999999999999
410.55,0.9999999999999999
410.6,0.9999999999999999
410.65000000000003,0.9999999999999999
410.70000000000005,0.9999999999999999
410.75,0.9999999999999999
410.8,0.9999999999999999
410.85,0.9999999999999999
410.90000000000003,0.9999999999999999
410.95000000000005,0.9999999999999999
411.0,0.9999999999999999
411.05,0.9999999999999999
411.1,0.9999999999999999
411.15000000000003,0.9999999999999999
411.20000000000005,0.9999999999999999
411.25,0.9999999999999999
411.3,0.9999999999999999
411.35,0.9999999999999999
411.40000000000003,0.9999999999999999
411.45000000000005,0.9999999999999999
411.5,0.9999999999999999
411.55,0.9999999999999999
411.6,0.9999999999999999
411.65000000000003,0.9999999999999999
411.70000000000005,0.9999999999999999
411.75,0.9999999999999999
411.8,0.9999999999999999
411.85,0.9999999999999999
411.90000000000003,0.9999999999999999
411.95000000000005,0.9999999999999999
412.0,0.9999999999999999
412.05,0.9999999999999999
412.1,0.9999999999999999
412.15000000000003,0.9999999999999999
412.20000000000005,0.9999999999999999
412.25,0.9999999999999999
412.3,0.9999999999999999
412.35,0.9999999999999999
412.40000000000003,0.9999999999999999
412.45000000000005,0.9999999999999999
412.5,0.9999999999999999
412.55,0.9999999999999999
412.6,0.9999999999999999
412.65000000000003,0.9999999999999999
412.70000000000005,0.9999999999999999
412.75,0.9999999999999999
412.8,0.9999999999999999
412.85,0.9999999999999999
412.90000000000003,0.9999999999999999
412.95000000000005,0.9999999999999999
413.0,0.9999999999999999
413.05,0.9999999999999999
413.1,0.9999999999999999
413.15000000000003,0.9999999999999999
413.20000000000005,0.9999999999999999
413.25,0.9999999999999999
413.3,0.9999999999999999
413.35,0.9999999999999999
413.40000000000003,0.9999999999999999
413.45000000000005,0.9999999999999999
413.5,0.9999999999999999
413.55,0.9999999999999999
413.6,0.9999999999999999
413.65000000000003,0.9999999999999999
413.70000000000005,0.9999999999999999
413.75,0.9999999999999999
413.8,0.9999999999999999
413.85,0.9999999999999999
413.90000000000003,0.9999999999999999
413.95000000000005,0.9999999999999999
414.0,0.9999999999999999
414.05,0.9999999999999999
414.1,0.9999999999999999
414.15000000000003,0.9999999999999999
414.20000000000005,0.9999999999999999
414.25,0.9999999999999999
414.3,0.9999999999999999
414.35,0.9999999999999999
414.40000000000003,0.9999999999999999
414.45000000000005,0.9999999999999999
414.5,0.9999999999999999
414.55,0.9999999999999999
414.6,0.9999999999999999
414.65000000000003,0.9999999999999999
414.70000000000005,0.9999999999999999
414.75,0.9999999999999999
414.8,0.9999999999999999
414.85,0.9999999999999999
414.90000000000003,0.9999999999999999
414.95000000000005,0.9999999999999999
415.0,0.9999999999999999
415.05,0.9999999999999999
415.1,0.9999999999999999
415.15000000000003,0.9999999999999999
415.20000000000005,0.9999999999999999
415.25,0.9999999999999999
415.3,0.9999999999999999
415.35,0.9999999999999999
415.40000000000003,0.9999999999999999
415.45000000000005,0.9999999999999999
415.5,0.9999999999999999
415.55,0.9999999999999999
415.6,0.9999999999999999
415.65000000000003,0.9999999999999999
415.70000000000005,0.9999999999999999
415.75,0.9999999999999999
415.8,0.9999999999999999
415.85,0.9999999999999999
415.90000000000003,0.9999999999999999
415.95000000000005,0.9999999999999999
416.0,0.9999999999999999
416.05,0.9999999999999999
416.1,0.9999999999999999
416.15000000000003,0.9999999999999999
416.20000000000005,0.9999999999999999
416.25,0.9999999999999999
416.3,0.9999999999999999
416.35,0.9999999999999999
416.40000000000003,0.9999999999999999
416.45000000000005,0.9999999999999999
416.5,0.9999999999999999
416.55,0.9999999999999999
416.6,0.9999999999999999
416.65000000000003,0.9999999999999999
416.70000000000005,0.9999999999999999
416.75,0.9999999999999999
416.8,0.9999999999999999
416.85,0.9999999999999999
416.90000000000003,0.9999999999999999
416.95000000000005,0.9999999999999999
417.0,0.9999999999999999
417.05,0.9999999999999999
417.1,0.9999999999999999
417.15000000000003,0.9999999999999999
417.20000000000005,0.9999999999999999
417.25,0.9999999999999999
417.3,0.9999999999999999
417.35,0.9999999999999999
417.40000000000003,0.9999999999999999
417.45000000000005,0.9999999999999999
417.5,0.9999999999999999
417.55,0.9999999999999999
417.6,0.9999999999999999
417.65000000000003,0.9999999999999999
417.70000000000005,0.9999999999999999
417.75,0.9999999999999999
417.8,0.9999999999999999
417.85,0.9999999999999999
417.90000000000003,0.9999999999999999
417.95000000000005,0.9999999999999999
418.0,0.9999999999999999
418.05,0.9999999999999999
418.1,0.9999999999999999
